employeeId,firstName,lastName,managerId,fullName,email,department,region,location,inactiveUser,jobtitle,costcenter,workStatus
E1031,Jim,Burton,E1015,Jim Burton,Jim.Burton@example.com,Finance,Asia-Pacific,New York,TRUE,Director,CC400,Contract
E1032,Jakob,Brouwer,E1040,Jakob Brouwer,Jakob.Brouwer@example.com,HR,Asia-Pacific,Toronto,FALSE,Analyst,CC200,Contract
E1033,Aaron,Kennedy,E1008,Aaron Kennedy,Aaron.Kennedy@example.com,IT Security,Asia-Pacific,London,TRUE,Analyst,CC500,Full-Time
E1034,Tyler,Nichols,E1005,Tyler Nichols,Tyler.Nichols@example.com,HR,Americas,Dallas,TRUE,Director,"CC200,CC400",Contract
E1035,Douglas,Lee,E1009,Douglas Lee,Douglas.Lee@example.com,Operations,Europe,Sydney,TRUE,Director,CC200,Full-Time
E1036,Allen,Flores,E1011,Allen Flores,Allen.Flores@example.com,Engineering,Europe,Sydney,TRUE,Specialist,CC200,Part-Time
E1037,Jakob,Martinez,E1009,Jakob Martinez,Jakob.Martinez@example.com,IT Security,Americas,Dallas,FALSE,Manager,"CC200,CC300",Part-Time
E1038,Mary,Flores,E1032,Mary Flores,Mary.Flores@example.com,Marketing,Americas,New York,TRUE,Manager,CC500,Full-Time
E1039,Adam,Martinez,E1015,Adam Martinez,Adam.Martinez@example.com,Legal,Asia-Pacific,Berlin,TRUE,Analyst,"CC500,CC200",Contract
E1040,Jim,Foster,E1010,Jim Foster,Jim.Foster@example.com,IT Security,Asia-Pacific,Dallas,FALSE,Director,CC100,Part-Time
